Path,Method,Schema,Model Name,Supported,Datasource,Resource
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/clustergithubissues,DELETE,com.nokia.eda.github.v1alpha1.ClusterGitHubIssueList,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/clustergithubissues,GET,com.nokia.eda.github.v1alpha1.ClusterGitHubIssueList,cluster_git_hub_issue_list,true,true,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/clustergithubissues,POST,com.nokia.eda.github.v1alpha1.ClusterGitHubIssue,cluster_git_hub_issue,true,false,true
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/clustergithubissues/_deleted,GET,com.nokia.eda.github.v1alpha1.ClusterGitHubIssue_DeletedResources,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/clustergithubissues/{name},DELETE,Status,cluster_git_hub_issue,true,false,true
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/clustergithubissues/{name},GET,com.nokia.eda.github.v1alpha1.ClusterGitHubIssue,cluster_git_hub_issue,true,true,true
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/clustergithubissues/{name},PATCH,com.nokia.eda.github.v1alpha1.ClusterGitHubIssue,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/clustergithubissues/{name},PUT,com.nokia.eda.github.v1alpha1.ClusterGitHubIssue,cluster_git_hub_issue,true,false,true
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/clustergithubissues/{name}/_revs,GET,ResourceHistory,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/clustergithubissues/{name}/_targets,GET,IntentTargets,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/clustergithubissues/{name}/_topology,POST,K8STopologyRequest,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/githubactions,DELETE,com.nokia.eda.github.v1alpha1.GitHubActionList,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/githubactions,GET,com.nokia.eda.github.v1alpha1.GitHubActionList,git_hub_action_list,true,true,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/githubactions,POST,com.nokia.eda.github.v1alpha1.GitHubAction,git_hub_action,true,false,true
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/githubactions/_deleted,GET,com.nokia.eda.github.v1alpha1.GitHubAction_DeletedResources,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/githubactions/{name},DELETE,Status,git_hub_action,true,false,true
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/githubactions/{name},GET,com.nokia.eda.github.v1alpha1.GitHubAction,git_hub_action,true,true,true
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/githubactions/{name},PATCH,com.nokia.eda.github.v1alpha1.GitHubAction,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/githubactions/{name},PUT,com.nokia.eda.github.v1alpha1.GitHubAction,git_hub_action,true,false,true
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/githubactions/{name}/_revs,GET,ResourceHistory,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/githubactions/{name}/_targets,GET,IntentTargets,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/githubactions/{name}/_topology,POST,K8STopologyRequest,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/githubinstances,DELETE,com.nokia.eda.github.v1alpha1.GitHubInstanceList,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/githubinstances,GET,com.nokia.eda.github.v1alpha1.GitHubInstanceList,git_hub_instance_list,true,true,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/githubinstances,POST,com.nokia.eda.github.v1alpha1.GitHubInstance,git_hub_instance,true,false,true
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/githubinstances/_deleted,GET,com.nokia.eda.github.v1alpha1.GitHubInstance_DeletedResources,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/githubinstances/{name},DELETE,Status,git_hub_instance,true,false,true
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/githubinstances/{name},GET,com.nokia.eda.github.v1alpha1.GitHubInstance,git_hub_instance,true,true,true
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/githubinstances/{name},PATCH,com.nokia.eda.github.v1alpha1.GitHubInstance,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/githubinstances/{name},PUT,com.nokia.eda.github.v1alpha1.GitHubInstance,git_hub_instance,true,false,true
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/githubinstances/{name}/_revs,GET,ResourceHistory,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/githubinstances/{name}/_targets,GET,IntentTargets,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/githubinstances/{name}/_topology,POST,K8STopologyRequest,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/githubissues,DELETE,com.nokia.eda.github.v1alpha1.GitHubIssueList,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/githubissues,GET,com.nokia.eda.github.v1alpha1.GitHubIssueList,git_hub_issue_list,true,true,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/githubissues,POST,com.nokia.eda.github.v1alpha1.GitHubIssue,git_hub_issue,true,false,true
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/githubissues/_deleted,GET,com.nokia.eda.github.v1alpha1.GitHubIssue_DeletedResources,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/githubissues/{name},DELETE,Status,git_hub_issue,true,false,true
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/githubissues/{name},GET,com.nokia.eda.github.v1alpha1.GitHubIssue,git_hub_issue,true,true,true
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/githubissues/{name},PATCH,com.nokia.eda.github.v1alpha1.GitHubIssue,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/githubissues/{name},PUT,com.nokia.eda.github.v1alpha1.GitHubIssue,git_hub_issue,true,false,true
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/githubissues/{name}/_revs,GET,ResourceHistory,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/githubissues/{name}/_targets,GET,IntentTargets,,false,false,false
/apps/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/githubissues/{name}/_topology,POST,K8STopologyRequest,,false,false,false
/workflows/v1/github.eda.nokia.com/v1alpha1/creategithubissues,GET,com.nokia.eda.github.v1alpha1.CreateGithubIssueList,,false,false,false
/workflows/v1/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/creategithubissues,GET,com.nokia.eda.github.v1alpha1.CreateGithubIssueList,create_github_issue_list,true,true,false
/workflows/v1/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/creategithubissues,POST,com.nokia.eda.github.v1alpha1.CreateGithubIssue,create_github_issue,true,false,true
/workflows/v1/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/creategithubissues/{name},DELETE,,create_github_issue,true,false,true
/workflows/v1/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/creategithubissues/{name},GET,com.nokia.eda.github.v1alpha1.CreateGithubIssue,create_github_issue,true,true,true
/workflows/v1/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/creategithubissues/{name}/_artifacts,GET,,,false,false,false
/workflows/v1/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/creategithubissues/{name}/_artifacts/{artifact},GET,,,false,false,false
/workflows/v1/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/creategithubissues/{name}/_input,GET,WorkflowGetInputsRespElem,workflow_get_inputs_resp_elem,true,true,false
/workflows/v1/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/creategithubissues/{name}/_input,PUT,WorkflowInputData,,false,false,false
/workflows/v1/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/creategithubissues/{name}/_logs,GET,,,false,false,false
/workflows/v1/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/creategithubissues/{name}/_terminate,PUT,,,false,false,false
/workflows/v1/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/rungithubworkflows,GET,com.nokia.eda.github.v1alpha1.RunGithubWorkflowList,run_github_workflow_list,true,true,false
/workflows/v1/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/rungithubworkflows,POST,com.nokia.eda.github.v1alpha1.RunGithubWorkflow,run_github_workflow,true,false,true
/workflows/v1/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/rungithubworkflows/{name},DELETE,,run_github_workflow,true,false,true
/workflows/v1/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/rungithubworkflows/{name},GET,com.nokia.eda.github.v1alpha1.RunGithubWorkflow,run_github_workflow,true,true,true
/workflows/v1/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/rungithubworkflows/{name}/_artifacts,GET,,,false,false,false
/workflows/v1/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/rungithubworkflows/{name}/_artifacts/{artifact},GET,,,false,false,false
/workflows/v1/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/rungithubworkflows/{name}/_input,GET,WorkflowGetInputsRespElem,,false,false,false
/workflows/v1/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/rungithubworkflows/{name}/_input,PUT,WorkflowInputData,,false,false,false
/workflows/v1/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/rungithubworkflows/{name}/_logs,GET,,,false,false,false
/workflows/v1/github.eda.nokia.com/v1alpha1/namespaces/{namespace}/rungithubworkflows/{name}/_terminate,PUT,,,false,false,false
/workflows/v1/github.eda.nokia.com/v1alpha1/rungithubworkflows,GET,com.nokia.eda.github.v1alpha1.RunGithubWorkflowList,,false,false,false
